sending_country,sending_city,sending_institution,count
ROMANIA,Cluj-Napoca,"UNIVERSITATEA DE MEDICINA SI FARMACIE ""IULIU HATIEGANU"" CLUJ-NAPOCA",313
ROMANIA,Cluj-Napoca,UNIVERSITATEA DE STIINTE AGRICOLE SI MEDICINA VETERINARA DIN CLUJ-NAPOCA,248
ROMANIA,Cluj-Napoca,UNIVERSITATEA SAPIENTIA DIN CLUJ-NAPOCA,42
ROMANIA,Cluj-Napoca,UNIVERSITATEA TEHNICA DIN CLUJ-NAPOCA,434
ROMANIA,Constanta,"ACADEMIA NAVALA ""MIRCEA CEL BATRAN""",30
ROMANIA,Constanta,"UNIVERSITATEA ""ANDREI SAGUNA""",15
ROMANIA,Constanta,"UNIVERSITATEA ""OVIDIUS"" CONSTANTA",251
ROMANIA,Constanta,UNIVERSITATEA MARITIMA DIN CONSTANTA,8
ROMANIA,Craiova,UNIVERSITATEA DE MEDICINA SI FARMACIE DIN CRAIOVA,58
ROMANIA,Craiova,UNIVERSITATEA DIN CRAIOVA,748
ROMANIA,Galati,"UNIVERSITATEA ""DANUBIUS""",34
ROMANIA,Galati,"UNIVERSITATEA ""DUNAREA DE JOS"" DIN GALATI, ROMANIA",314
ROMANIA,Iasi,"UNIVERSITATEA ""ALEXANDRU IOAN CUZA"" (UAIC)",1945
ROMANIA,Iasi,"UNIVERSITATEA DE ARTE ""GEORGE ENESCU""",156
ROMANIA,Iasi,"UNIVERSITATEA DE MEDICINA SI FARMACIE ""GRIGORE T. POPA"" DIN IASI",182
ROMANIA,Iasi,"UNIVERSITATEA DE STIINTE AGRICOLE SI MEDICINA VETERINARA ""ION IONESCU DE LA BRAD"" IASI",130
ROMANIA,Iasi,"UNIVERSITATEA TEHNICA ""GHEORGHE ASACHI"" DIN IASI",518
ROMANIA,Oradea,UNIVERSITATEA CREŞTINĂ PARTIUM,117
ROMANIA,Oradea,UNIVERSITATEA DIN ORADEA,644
ROMANIA,Petrosani,UNIVERSITATEA DIN PETROSANI,19
ROMANIA,Pitesti,"UNIVERSITATEA ""CONSTANTIN BRÂNCOVEANU"" DIN PITESTI",118
ROMANIA,Pitesti,UNIVERSITATEA DIN PITESTI,305
ROMANIA,Ploiesti,"UNIVERSITATEA ""PETROL-GAZE"" DIN PLOIESTI",37
ROMANIA,Resita,"UNIVERSITATEA ""EFTIMIE MURGU"" RESITA",39
ROMANIA,Sibiu,"ACADEMIA FORTELOR TERESTRE ""NICOLAE BALCESCU"" SIBIU",28
ROMANIA,Sibiu,"UNIVERSITATEA ""LUCIAN BLAGA"" DIN SIBIU",561
ROMANIA,Sibiu,UNIVERSITATEA ROMÂNO-GERMANA DIN SIBIU,28
ROMANIA,Suceava,"UNIVERSITATEA ""STEFAN CEL MARE"" DIN SUCEAVA",294
ROMANIA,TARGU-MURES,"UNIVERSITATEA ""PETRU MAIOR"" DIN TARGU MURES",245
ROMANIA,TARGU-MURES,UNIVERSITATEA DE ARTE DIN TARGU-MURES,25
ROMANIA,TARGU-MURES,UNIVERSITATEA DE MEDICINA SI FARMACIE TARGU MURES,208
ROMANIA,TARGU-MURES,UNIVERSITATEA DIMITRIE CANTEMIR DIN TARGU MURES,107
ROMANIA,Targoviste,UNIVERSITATEA 'VALAHIA' DIN TARGOVISTE,172
ROMANIA,Timisoara,"UNIVERSITATEA ""POLITEHNICA"" DIN TIMISOARA",444
ROMANIA,Timisoara,"UNIVERSITATEA DE MEDICINA SI FARMACIE ""VICTOR BABES"" DIN TIMISOARA",93
ROMANIA,Timisoara,UNIVERSITATEA DE STIINTE AGRICOLE SI MEDICINA VETERINARA A BANATULUI DIN TIMISOARA,42
ROMANIA,Timisoara,UNIVERSITATEA DE VEST DIN TIMISOARA,787
ROMANIA,Timisoara,Universitatea TIBISCUS,19
ROMANIA,Târgu Jiu,"UNIVERSITATEA ""CONSTANTIN BRANCUSI""",94
SLOVAKIA,Banska Bystrica,AKADEMIA UMENI V BANSKEJ BYSTRICI,196
SLOVAKIA,Banska Bystrica,"HUDOBNÁ A UMELECKÁ AKADÉMIA JÁNA ALBRECHTA - BANSKÁ ŠTIAVNICA, S.R.O., ODBORNÁ VYSOKÁ ŠKOLA",9
SLOVAKIA,Banska Bystrica,UNIVERZITA MATEJA BELA,796
SLOVAKIA,Bratislava,AKADEMIA POLICAJNEHO ZBORU V BRATISLAVE,100
SLOVAKIA,Bratislava,BRATISLAVSKA MEDZINARODNA SKOLA LIBERALNYCH STUDII (BISLA),17
SLOVAKIA,Bratislava,"BRATISLAVSKÁ AKADEMICKÁ SPOLOČNOST' - PANEURÓPSKA VYSOKÁ ŠKOLA, N.O.",357
SLOVAKIA,Bratislava,EKONOMICKÁ UNIVERZITA V BRATISLAVE,1561
SLOVAKIA,Bratislava,SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE,896
SLOVAKIA,Bratislava,SLOVENSKÁ ZDRAVOTNÍCKA UNIVERZITA V BRATISLAVE,20
SLOVAKIA,Bratislava,UNIVERZITA KOMENSKEHO V BRATISLAVE,3285
SLOVAKIA,Bratislava,VYSOKA SKOLA VYTVARNYCH UMENI V BRATISLAVE,212
SLOVAKIA,Bratislava,VYSOKÁ ŠKOLA EKONÓMIE A MANAŽMENTU VEREJNEJ SPRÁVY V BRATISLAVE,23
SLOVAKIA,Bratislava,VYSOKÁ ŠKOLA MÚZICKÝCH UMENÍ V BRATISLAVE,189
SLOVAKIA,Dubnica nad Váhom,DUBNICKÝ TECHNOLOGICKÝ INŠTITÚT V DUBNICI NAD VÁHOM,2
SLOVAKIA,Komárno,UNIVERZITA J. SELYEHO,140
SLOVAKIA,Košice,Technicka univerzita v Kosiciach,721
SLOVAKIA,Košice,UNIVERZITA PAVLA JOZEFA SAFARIKA V KOSICIACH,595
SLOVAKIA,Košice,UNIVERZITA VETERINÁRSKEHO LEKÁRSTVA V KOŠICIACH,127
SLOVAKIA,Košice,VYSOKY SKOLA BEZPECNOSTNEHO MANAZÉRSTVA V KOSICIACH,27
SLOVAKIA,Nitra,SLOVENSKÁ POL'NOHOSPODÁRSKA UNIVERZITA V NITRE,507
SLOVAKIA,Nitra,UNIVERZITA KONSTANTINA FILOZOFA V NITRE,512
SLOVAKIA,Prešov,PRESOVSKA UNIVERZITA V PRESOVE,336
SLOVAKIA,Prešov,VYSOKÁ ŠKOLA MEDZINÁRODNÉHO PODNIKANIA ISM SLOVAKIA V PREŠOVE,42
SLOVAKIA,RUŽOMBEROK,KATOLICKA UNIVERZITA V RUZOMBERKU,345
SLOVAKIA,SLÁDKOVIČOVO,VYSOKÁ ŠKOLA V SLÁDKOVIČOVE,5
SLOVAKIA,Skalica,STREDOEURÓPSKA VYSOKÁ ŠKOLA V SKALICI,64
SLOVAKIA,Trencin,TRENCIANSKA UNIVERZITA ALEXANDRA DUBCEKA V TRENCINE,188
SLOVAKIA,Trenčín,VYSOKA SKOLA MANAZMENTU V TRENCINE,75
SLOVAKIA,Trnava,TRNAVSKÁ UNIVERZITA V TRNAVE,234
SLOVAKIA,Trnava,UNIVERZITA SV. CYRILA A METODA V TRNAVA,232
SLOVAKIA,Zvolen,TECHNICKA UNIVERZITA VO ZVOLENE,145
SLOVAKIA,Žilina,ZILINSKA UNIVERZITA V ZILINE,749
SLOVENIA,Beltinci,"EKONOMSKA ŠOLA MURSKA SOBOTA, VIŠJA STROKOVNA ŠOLA",1
SLOVENIA,Celje,FAKULTETA ZA KOMERCIALNE IN POSLOVNE VEDE,9
SLOVENIA,Celje,MEDNARODNA FAKULTETA ZA DRUZBENE IN POSLOVNE STUDIJE,18
SLOVENIA,Celje,VISOKA ZDRAVSTVENA ŠOLA V CELJU,1
SLOVENIA,Koper,UNIVERZA NA PRIMORSKEM UNIVERSITA DEL LITORALE,346
SLOVENIA,Kranj,SOLSKI CENTER KRANJ,1
SLOVENIA,Ljubljana,GEA COLLEGE - FAKULTETA ZA PODJETNIŠTVO,34
SLOVENIA,Ljubljana,"GEA COLLEGE CVŠ, DRUŽBA ZA VIŠJEŠOLSKO IZOBRAŽEVANJE - CENTER VIŠJIH ŠOL, D.O.O.",2
SLOVENIA,Ljubljana,MEDNARODNA PODIPLOMSKA SOLA JOZEFA STEFANA,2
SLOVENIA,Ljubljana,UNIVERZA V LJUBLJANI,5300
SLOVENIA,Ljubljana,"VISOKA ŠOLA ZA DIZAJN V LJUBLJANI, SAMOSTOJNI VISOKOŠOLSKI ZAVOD, PRIDRUŽENA ČLANICA UNIVERZE NA PRIMORSKEM",49
SLOVENIA,Ljubljana,VISOKA ŠOLA ZA STORITVE,3
SLOVENIA,Maribor,"EVROPSKO SREDIŠČE MARIBOR, ESM",1
SLOVENIA,Maribor,LESARSKA SOLA MARIBOR - VISJA STROKOVNA SOLA,3
SLOVENIA,Maribor,"PROMETNA SOLA MARIBOR, VISJA PROMETNA SOLA",6
SLOVENIA,Maribor,UNIVERZA V MARIBORU,1590
SLOVENIA,Maribor,VIŠJA STROKOVNA ŠOLA ZA GOSTINSTVO IN TURIZEM MARIBOR,1
SLOVENIA,Nova Gorica,EVROPSKA PRAVNA FAKULTETA V NOVI GORICI,6
SLOVENIA,Nova Gorica,FAKULTETA ZA UPORABNE DRUŽBENE ŠTUDIJE V NOVI GORICI,6
SLOVENIA,Nova Gorica,UNIVERZA V NOVI GORICI,59
SLOVENIA,Novo mesto,FAKULTETA ZA INFORMACIJSKE ŠTUDIJE V NOVEM MESTU,1
SLOVENIA,Novo mesto,VISOKA SOLA ZA UPRAVLJANJE IN POSLOVANJE NOVO MESTO,1
SLOVENIA,Novo mesto,VISOKA ŠOLA ZA ZDRAVSTVO NOVO MESTO,4
SLOVENIA,SEŽANA,VIŠJA STROKOVNA ŠOLA SEŽANA,1
SLOVENIA,Slovenj Gradec,VISOKA ŠOLA ZA TEHNOLOGIJO POLIMEROV,1
SLOVENIA,Velenje,VISOKA SOLA ZA VARSTVO OKOLJA,3
SLOVENIA,Velenje,ŠOLSKI CENTER VELENJE,1
SPAIN,A Coruna,CONSERVATORIO SUPERIOR DE MUSICA DA CORUNA,41
SPAIN,A Coruna,ESCOLA DE ARTE E SUPERIOR DE DESEÑO PABLO PICASSO,15
SPAIN,A Coruna,UNIVERSIDAD DE A CORUNA,2623
SPAIN,ALCALA DE HENARES,UNIVERSIDAD DE ALCALA,2550
SPAIN,ALCOI,SCHOOL OF ARTS AND COLLEGE OF DESIGN IN ALCOY,19
SPAIN,Alfara del Patriarca,UNIVERSIDAD CEU CARDENAL HERRERA,371
SPAIN,Alicante,-CONSERVATORIO SUPERIOR DE DANZA DE ALICANTE (CSD ALICANTE)-,1
SPAIN,Alicante,CONSERVATORIO SUPERIOR DE MUSICA DE ALICANTE OSCAR ESPLÀ,22
SPAIN,Alicante,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO DE ALICANTE (EASD.A),28
SPAIN,Alicante,UNIVERSIDAD DE ALICANTE,2842
SPAIN,Allariz,CENTRO AUTORIZADO DE ARTES PLÁSTICAS E DESEÑO FELICIDAD DUCE,6
SPAIN,Avila,ESCUELA DE ARTE Y SUPERIOR DE CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES,8
SPAIN,Avila,"UNIVERSIDAD CATOLICA DE AVILA ""SANTA TERESA DE JESUS""",112
SPAIN,Avilés,ESCUELA SUPERIOR DE ARTE DEL PRINCIPADO DE ASTURIAS,25
SPAIN,Badalona,ESCOLA D'ART I SUPERIOR DE DISSENY PAU GARGALLO,14
SPAIN,Barcelona,CENTRE AUTORITZAT DE GRAU SUPERIOR D'ARTS PLASTIQUES,43
SPAIN,Barcelona,ESCOLA D'ART I SUPERIOR DE DISSENY DEIA,26
SPAIN,Barcelona,ESCOLA D'ART I SUPERIOR DE DISSENY LLOTJA,44
SPAIN,Barcelona,ESCOLA MASSANA,10
SPAIN,Barcelona,ESCOLA SUPERIOR DE CONSERVACIÓ I RESTAURACIÓ DE BÉNS CULTURALS DE CATALUNYA ESCRBCC,5
SPAIN,Barcelona,ESCOLA SUPERIOR DE MUSICA DE CATALUNYA,77
SPAIN,Barcelona,ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO SANT IGNASI,105
SPAIN,Barcelona,ESDAP ESCOLA SUPERIOR DE DISSENY I D'ARTS PLÀSTIQUES,1
SPAIN,Barcelona,FORMATIC BARNA S.A.,6
SPAIN,Barcelona,FUNDACIO CONSERVATORI DEL LICEU,16
SPAIN,Barcelona,FUNDACIÓ PER A LA UNIVERSITAT OBERTA DE CATALUNYA,23
SPAIN,Barcelona,INSTITUT DEL TEATRE DE LA DIPUTACIO DE BARCELONA,59
SPAIN,Barcelona,UNIVERSITAT ABAT OLIBA CEU,71
SPAIN,Barcelona,UNIVERSITAT AUTONOMA DE BARCELONA,4187
SPAIN,Barcelona,UNIVERSITAT DE BARCELONA,5093
SPAIN,Barcelona,UNIVERSITAT INTERNACIONAL DE CATALUNYA,149
SPAIN,Barcelona,UNIVERSITAT POLITÈCNICA DE CATALUÑA,5806
SPAIN,Barcelona,UNIVERSITAT POMPEU FABRA,2722
SPAIN,Barcelona,UNIVERSITAT RAMON LLULL,1706
SPAIN,Bilbao,UNIVERSIDAD DE DEUSTO,2364
SPAIN,Bilbao,UNIVERSIDAD DEL PAIS VASCO/EUSKAL HERRIKO UNIBERTSITATEA,4838
SPAIN,Burgos,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO DE BURGOS,11
SPAIN,Burgos,UNIVERSIDAD DE BURGOS,1002
SPAIN,CARTAGENA,UNIVERSIDAD POLITECNICA DE CARTAGENA,876
SPAIN,CORDOBA,"CONSERVATORIO SUPERIOR DE MUSICA ""RAFAEL OROZCO"" CORDOBA",49
SPAIN,CORDOBA,"ESCUELA SUPERIOR DE ARTE DRAMATICO ""MIGUEL SALCEDO HIERRO"" DE CÓRDOBA",5
SPAIN,CORDOBA,UNIVERSIDAD DE CORDOBA,3822
SPAIN,CORDOBA,UNIVERSIDAD LOYOLA ANDALUCIA,57
SPAIN,Castellón de la Plana,"CONSERVATORIO SUPERIOR DE MÚSICA ""SALVADOR SEGUÍ"" DE CASTELLÓN",39
SPAIN,Castellón de la Plana,ESCOLA D'ART I SUPERIOR DE DISSENY DE CASTELLON,72
SPAIN,Castellón de la Plana,UNIVERSITAT JAUME I,1769
SPAIN,Catarroja,"FLORIDA CENTRE DE FORMACIÓ, C.V.",51
SPAIN,Ciudad Real,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO PEDRO ALMODOVAR,12
SPAIN,Ciudad Real,"ESCUELA SUPERIOR DE CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES, DISEÑO Y CERÁMICA DE CASTILLA-LA MANCHA",4
SPAIN,Ciudad Real,UNIVERSIDAD DE CASTILLA-LA MANCHA,2940
SPAIN,Cáceres,ESAD EXTREMADURA,2
SPAIN,Cáceres,UNIVERSIDAD DE EXTREMADURA,2777
SPAIN,Cádiz,UNIVERSIDAD DE CÁDIZ,3421
SPAIN,Elche,UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE,1512
SPAIN,Getafe,UNIVERSIDAD CARLOS III DE MADRID,4083
SPAIN,Gijón,ESCUELA SUPERIOR DE ARTE DRAMÁTICO Y PROFESIONAL DE DANZA DEL PRINCIPADO DE ASTURIAS,6
SPAIN,Girona,UNIVERSITAT DE GIRONA,1150
SPAIN,Granada,"REAL CONSERVATORIO SUPERIOR DE MUSICA ""VICTORIA EUGENIA"" DE GRANADA",101
SPAIN,Granada,UNIVERSIDAD DE GRANADA,10829
SPAIN,Huelva,UNIVERSIDAD DE HUELVA,2054
SPAIN,Huesca,ESCUELA SUPERIOR DE CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES DE ARAGÓN,15
SPAIN,Jaén,CONSERVATORIO SUPERIOR DE MUSICA DE JAEN (CSM JAEN),3
SPAIN,Jaén,UNIVERSIDAD DE JAEN,2276
SPAIN,L'Alcora,ESCUELA SUPERIOR DE CERÁMICA DE L'ALCORA,2
SPAIN,LAS PALMAS,CONSERVATORIO SUPERIOR DE MÚSICA DE CANARIAS,17
SPAIN,LAS PALMAS,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO GRAN CANARIA,5
SPAIN,LAS PALMAS,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,3396
SPAIN,La Canada de San Urbano,UNIVERSIDAD DE ALMERÍA,2485
SPAIN,La Laguna,UNIVERSIDAD DE LA LAGUNA,1407
SPAIN,León,ESCUELA DE ARTE Y SUPERIOR DE CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES DE LEON,10
SPAIN,León,UNIVERSIDAD DE LEÓN,2013
SPAIN,Lleida,ESCOLA LES HEURES,5
SPAIN,Lleida,IES ESCOLA DEL TREBALL (LLEIDA),11
SPAIN,Lleida,UNIVERSITAT DE LLEIDA,781
SPAIN,Logrono,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO,87
SPAIN,Logrono,UNIVERSIDAD DE LA RIOJA,442
SPAIN,MONDRAGON,MONDRAGON UNIBERTSITATEA,740
SPAIN,Madrid,CONSERVATORIO SUPERIOR DE MUSICA DE ARAGON,12
SPAIN,Madrid,ESCUELA DE ARTE 10,36
SPAIN,Madrid,"ESCUELA DE ARTE 12 ""DISEÑO INDUSTRIAL""",4
SPAIN,Madrid,ESCUELA DE ARTE 3,1
SPAIN,Madrid,ESCUELA DE ARTE 4 DISEÑO DE INTERIORES,24
SPAIN,Madrid,ESCUELA DE ARTE Nº 2 DE MADRID,3
SPAIN,Madrid,ESCUELA SUPERIOR DE CANTO DE MADRID,2
SPAIN,Madrid,ESCUELA SUPERIOR DE CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES (ESCRBC),4
SPAIN,Madrid,ESCUELA SUPERIOR DE DISEÑO DE MADRID,32
SPAIN,Madrid,IES HOTEL-ESCUELA,3
SPAIN,Madrid,ISTITUTO EUROPEO DI DESIGN MADRID,8
SPAIN,Madrid,REAL CONSERVATORIO SUPERIOR DE MUSICA DE MADRID,26
SPAIN,Madrid,REAL ESCUELA SUPERIOR DE ARTE DRAMATICO (RESAD),44
SPAIN,Madrid,UNIVERSIDAD ANTONIO DE NEBRIJA,207
SPAIN,Madrid,UNIVERSIDAD AUTONOMA DE MADRID,4848
SPAIN,Madrid,UNIVERSIDAD CAMILO JOSÉ CELA,159
SPAIN,Madrid,UNIVERSIDAD CEU SAN PABLO,1383
SPAIN,Madrid,UNIVERSIDAD COMPLUTENSE DE MADRID,10175
SPAIN,Madrid,UNIVERSIDAD NACIONAL DE EDUCACIÓN A DISTANCIA,288
SPAIN,Madrid,UNIVERSIDAD POLITECNICA DE MADRID (UPM),5596
SPAIN,Madrid,UNIVERSIDAD PONTIFICIA COMILLAS,2105
SPAIN,Madrid,Unknown_ES,23
SPAIN,Manises,"ESCOLA SUPERIOR DE CERÀMICA DE MANISES,VALENCIA",10
SPAIN,Mataró,FUNDACIÓ TECNOCAMPUS MATARÓ-MARESME,66
SPAIN,Murcia,"CONSERVATORIO SUPERIOR DE MÚSICA DE MURCIA ""MANUEL MASSOTTI LITTEL""",36
SPAIN,Murcia,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO DE MURCIA-EASD MURCIA,36
SPAIN,Murcia,ESCUELA SUPERIOR DE ARTE DRAMÁTICO,31
SPAIN,Murcia,ESCUELA SUPERIOR DE DISEÑO DE LA REGIÓN DE MURCIA,16
SPAIN,Murcia,UNIVERSIDAD CATOLICA SAN ANTONIO DE MURCIA,685
SPAIN,Murcia,UNIVERSIDAD DE MURCIA,3153
SPAIN,MÉRIDA,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO DE MÉRIDA,24
SPAIN,Málaga,CONSERVATORIO SUPERIOR DE DANZA DE MÁLAGA,8
SPAIN,Málaga,CONSERVATORIO SUPERIOR DE MUSICA DE MALAGA,43
SPAIN,Málaga,ESCUELA SUPERIOR DE ARTE DRAMATICO DE MALAGA,21
SPAIN,Málaga,UNIVERSIDAD DE MALAGA,4348
SPAIN,Móstoles,UNIVERSIDAD REY JUAN CARLOS,2338
SPAIN,Orihuela,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO DE ORIHUELA,18
SPAIN,Ourense,EASD ANTONIO FAÍLDE,3
SPAIN,Oviedo,"CONSERVATORIO SUPERIOR DE MÚSICA ""EDUARDO MARTÍNEZ TORNER"" DEL PRINCIPADO DE ASTURIAS",37
SPAIN,Oviedo,ESCUELA DE ARTE DE OVIEDO,9
SPAIN,Oviedo,UNIVERSIDAD DE OVIEDO,2967
SPAIN,PALMA DE MALLORCA,CONSERVATORI SUPERIOR DE MÚSICA DE LES ILLES BALEARS,6
SPAIN,PALMA DE MALLORCA,ESCOLA SUPERIOR D'ART DRAMÀTIC DE LES ILLES BALEARS,2
SPAIN,PALMA DE MALLORCA,ESCOLA SUPERIOR DE DISSENY DE LES ILLES BALEARS,33
SPAIN,PALMA DE MALLORCA,UNIVERSITAT DE LES ILLES BALEARS,1071
SPAIN,POZUELO DE ALARCÓN,ESIC BUSINESS & MARKETING SCHOOL,240
SPAIN,POZUELO DE ALARCÓN,UNIVERSIDAD FRANCISCO DE VITORIA,219
SPAIN,Pamplona,CONSERVATORIO SUPERIOR DE Mďż˝SICA DE NAVARRA,7
SPAIN,Pamplona,UNIVERSIDAD DE NAVARRA,1446
SPAIN,Pamplona,UNIVERSIDAD PUBLICA DE NAVARRA,1138
SPAIN,Porrinno,IES RIBEIRA DO LOURO,27
SPAIN,SAN ILDEFONSO,ESCUELA SUPERIOR DEL VIDRIO DE SEGOVIA,7
SPAIN,Salamanca,CONSERVATORIO SUPERIOR DE MÚSICA DE SALAMANCA,65
SPAIN,Salamanca,UNIVERSIDAD DE SALAMANCA,3656
SPAIN,Salamanca,UNIVERSIDAD PONTIFICIA DE SALAMANCA,459
SPAIN,Salt,FUNDACIÓ ESCOLA DE GESTIÓ (ESCOLA DE REALITZACIÓ AUDIOVISUAL I MULTIMÈDIA),18
SPAIN,San Sebastián,CENTRO SUPERIOR DE MUSICA DEL PAIS VASCO - MUSIKENE,30
SPAIN,Santa Cruz de Tenerife,Conservatorio Superior De Mďż˝sica De Canarias,20
SPAIN,Santa Cruz de Tenerife,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO FERNANDO ESTEVEZ,3
SPAIN,Santander,UNIVERSIDAD DE CANTABRIA,1684
SPAIN,Santiago de Compostela,"ESCOLA DE ARTE E SUPERIOR DE DESEÑO ""MESTRE MATEO""",10
SPAIN,Santiago de Compostela,UNIVERSIDAD DE SANTIAGO DE COMPOSTELA,3358
SPAIN,Segovia,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO DE SEGOVIA,5
SPAIN,Segovia,IE UNIVERSIDAD,80
SPAIN,Seville,CSM MANUEL CASTILLO DE SEVILLA,54
SPAIN,Seville,ESCUELA SUPERIOR DE ARTE DRAMATICO DE SEVILLA,14
SPAIN,Seville,UNIVERSIDAD DE SEVILLA,7673
SPAIN,Seville,UNIVERSIDAD INTERNACIONAL DE ANDALUCÍA,5
SPAIN,Seville,UNIVERSIDAD PABLO DE OLAVIDE,2608
SPAIN,Soria,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO DE SORIA,12
SPAIN,Tarragona,UNIVERSITAT ROVIRA I VIRGILI,1474
SPAIN,Tarrega,EASD ONDARA,2
SPAIN,Tomelloso,"ESCUELA DE ARTE ""ANTONIO LÓPEZ""",14
SPAIN,Valencia,BARREIRA ARTE Y DISEÑO SL,2
SPAIN,Valencia,CONSERVATORIO SUPERIOR DE DANZA DE VALENCIA (CSDV),12
SPAIN,Valencia,"CONSERVATORIO SUPERIOR DE MUSICA DE VALENCIA ""JOAQUIN RODRIGO""",58
SPAIN,Valencia,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO DE VALENCIA,214
SPAIN,Valencia,ESCUELA SUPERIOR DE ARTE DRAMÁTICO DE VALENCIA,23
SPAIN,Valencia,"UNIVERSIDAD CATOLICA DE VALENCIA ""SAN VICENTE MARTIR""",394
SPAIN,Valencia,UNIVERSITAT DE VALENCIA (ESTUDI GENERAL) UVEG,7546
SPAIN,Valencia,UNIVERSITAT POLITÈCNICA DE VALENCIA,6713
SPAIN,Valladolid,ESCUELA DE ARTE Y SUPERIOR DE CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES DE VALLADOLID,1
SPAIN,Valladolid,ESCUELA SUPERIOR DE ARTE DRAMÁTICO DE CASTILLA Y LEÓN (ESADCYL). FUNDACIÓN ARCYL,15
SPAIN,Valladolid,UNIVERSIDAD DE VALLADOLID,4639
SPAIN,Valladolid,UNIVERSIDAD EUROPEA MIGUEL DE CERVANTES (UEMC),183
SPAIN,Vic,EASD (ESCOLA D'ART I SUPERIOR DE DISSENY) DE VIC,1
SPAIN,Vic,UNIVERSITAT DE VIC - FUNDACIO UNIVERSITARIA BALMES,363
SPAIN,Vigo,CONSERVATORIO SUPERIOR DE MUSICA DE VIGO,56
SPAIN,Vigo,ESCUELA SUPERIOR DE ARTE DRAMÁTICO DE GALICIA,4
SPAIN,Vigo,UNIVERSIDADE DE VIGO,3465
SPAIN,Villanueva de la Canada,UNIVERSIDAD 'ALFONSO X EL SABIO',648
SPAIN,Villaviciosa de Odón,UNIVERSIDAD EUROPEA DE MADRID,1076
SPAIN,Vitoria-Gasteiz,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO VITORIA-GASTEIZ,5
SPAIN,Zamora,ESCUELA DE ARTE Y SUPERIOR DE DISEÑO DE ZAMORA,17
SPAIN,Zaragoza,ESCUELA SUPERIOR DE DISEÑO DE ARAGÓN,13
SPAIN,Zaragoza,UNIVERSIDAD DE ZARAGOZA,5059
SPAIN,Zaragoza,UNIVERSIDAD SAN JORGE,229
SPAIN,l'Hospitalet de Llobregat,EASD SERRA I ABELLA,16
SWEDEN,Boras,HÖGSKOLAN I BORAS,290
SWEDEN,Falun,HÖGSKOLAN DALARNA,132
SWEDEN,Gothenburg,CHALMERS TEKNISKA HÖGSKOLA,856
SWEDEN,Gothenburg,GÖTEBORGS UNIVERSITET,1827
SWEDEN,GÄVLE,HÖGSKOLAN I GÄVLE,68
SWEDEN,Halmstad,HÖGSKOLAN I HALMSTAD,261
SWEDEN,Huddinge,SÖDERTÖRNS HÖGSKOLA,377
SWEDEN,JÖNKÖPING,STIFTELSE HÖGSKOLAN I JÖNKÖPING,802
SWEDEN,KRISTIANSAND,HÖGSKOLAN KRISTIANSTAD,89
SWEDEN,Kalmar,Hoegskolan I Kalmar,178
SWEDEN,Karlskrona,BLEKINGE TEKNISKA HÖGSKOLA,112
SWEDEN,Karlstad,KARLSTADS UNIVERSITET,157
SWEDEN,Linköping,LINKÖPINGS UNIVERSITET,1624
SWEDEN,Lulea,LULEA TEKNISKA UNIVERSITET,230
SWEDEN,Lund,LUNDS UNIVERSITET,2144
SWEDEN,Malmö,MALMÖ HÖGSKOLA,366
SWEDEN,SKÖVDE,HÖGSKOLAN I SKOVDE,55
SWEDEN,Stockholm,DANS OCH CIRKUSHÖGSKOLAN,14
SWEDEN,Stockholm,ERSTA SKONDAL HÖGSKOLA,12
SWEDEN,Stockholm,FÖRSVARSHÖGSKOLAN,36
SWEDEN,Stockholm,HANDELSHÖGSKOLAN I STOCKHOLM,370
SWEDEN,Stockholm,KAROLINSKA INSTITUTET,390
SWEDEN,Stockholm,KONSTFACK,54
SWEDEN,Stockholm,KUNGLIGA KONSTHOGSKOLAN,24
SWEDEN,Stockholm,KUNGLIGA MUSIKHOGSKOLAN I STOCKHOLM (KMH),90
SWEDEN,Stockholm,KUNGLIGA TEKNISKA HÖGSKOLAN,1130
SWEDEN,Stockholm,RÖDA KORSETS HÖGSKOLA,60
